 State:   1  Energy (Hartree): -16827.1883824939
 State:   2  Energy (Hartree): -16827.1883677220
 State:   3  Energy (Hartree): -16827.1877881261
 State:   4  Energy (Hartree): -16827.1877631671
 State:   5  Energy (Hartree): -16827.1876761155
 State:   6  Energy (Hartree): -16827.1876582283
 State:   7  Energy (Hartree): -16827.1872157486
 State:   8  Energy (Hartree): -16827.1871327397
 State:   9  Energy (Hartree): -16827.1387981323
 State:  10  Energy (Hartree): -16827.1387159217
 State:  11  Energy (Hartree): -16827.1385777072
 State:  12  Energy (Hartree): -16827.1384210252
 State:  13  Energy (Hartree): -16827.1377525035
 State:  14  Energy (Hartree): -16827.1377291633
 State:  15  Energy (Hartree): -16826.8718338549
 State:  16  Energy (Hartree): -16826.8666229204
 State:  17  Energy (Hartree): -16826.8419204559
 State:  18  Energy (Hartree): -16826.8389211142
 State:  19  Energy (Hartree): -16826.8350750513
 State:  20  Energy (Hartree): -16826.8333463778
 State:  21  Energy (Hartree): -16826.8319319897
 State:  22  Energy (Hartree): -16826.8301360398
 State:  23  Energy (Hartree): -16826.8269426383
 State:  24  Energy (Hartree): -16826.8251009207
 State:  25  Energy (Hartree): -16826.8238126900
 State:  26  Energy (Hartree): -16826.8220649968
 State:  27  Energy (Hartree): -16826.8208063607
 State:  28  Energy (Hartree): -16826.8196922011
 State:  29  Energy (Hartree): -16826.8182216931
 State:  30  Energy (Hartree): -16826.8174752052
 State:  31  Energy (Hartree): -16826.8162882865
 State:  32  Energy (Hartree): -16826.8155929396
 State:  33  Energy (Hartree): -16826.8149689762
 State:  34  Energy (Hartree): -16826.8143320732
 State:  35  Energy (Hartree): -16826.8140200554
 State:  36  Energy (Hartree): -16826.8130356817
 State:  37  Energy (Hartree): -16826.8102643943
 State:  38  Energy (Hartree): -16826.8098715081
 State:  39  Energy (Hartree): -16826.8090908649
 State:  40  Energy (Hartree): -16826.8087308957
 State:  41  Energy (Hartree): -16826.8085330667
 State:  42  Energy (Hartree): -16826.8069878784
 State:  43  Energy (Hartree): -16826.8065095646
 State:  44  Energy (Hartree): -16826.8056234214
 State:  45  Energy (Hartree): -16826.8047612195
 State:  46  Energy (Hartree): -16826.8038963762
 State:  47  Energy (Hartree): -16826.8010605580
 State:  48  Energy (Hartree): -16826.7996692829
 State:  49  Energy (Hartree): -16826.7994461608
 State:  50  Energy (Hartree): -16826.7983718704
 State:  51  Energy (Hartree): -16826.7982309863
 State:  52  Energy (Hartree): -16826.7972332775
 State:  53  Energy (Hartree): -16826.7965288772
 State:  54  Energy (Hartree): -16826.7957458664
 State:  55  Energy (Hartree): -16826.7949663387
 State:  56  Energy (Hartree): -16826.7941503493
 State:  57  Energy (Hartree): -16826.7933149594
 State:  58  Energy (Hartree): -16826.7910182341
 State:  59  Energy (Hartree): -16826.7906209545
 State:  60  Energy (Hartree): -16826.7902724602
 State:  61  Energy (Hartree): -16826.7899099375
 State:  62  Energy (Hartree): -16826.7896148281
 State:  63  Energy (Hartree): -16826.7891571505
 State:  64  Energy (Hartree): -16826.7885227219
 State:  65  Energy (Hartree): -16826.7882428126
 State:  66  Energy (Hartree): -16826.7879333424
 State:  67  Energy (Hartree): -16826.7869237196
 State:  68  Energy (Hartree): -16826.7861261650
 State:  69  Energy (Hartree): -16826.7856581328
 State:  70  Energy (Hartree): -16826.7853695365
 State:  71  Energy (Hartree): -16826.7844356692
 State:  72  Energy (Hartree): -16826.7841157473
 State:  73  Energy (Hartree): -16826.7834668340
 State:  74  Energy (Hartree): -16826.7821374507
 State:  75  Energy (Hartree): -16826.7811702037
 State:  76  Energy (Hartree): -16826.7808926917
 State:  77  Energy (Hartree): -16826.7806566282
 State:  78  Energy (Hartree): -16826.7804234161
 State:  79  Energy (Hartree): -16826.7798792243
 State:  80  Energy (Hartree): -16826.7797551568
 State:  81  Energy (Hartree): -16826.7792149807
 State:  82  Energy (Hartree): -16826.7789331247
 State:  83  Energy (Hartree): -16826.7787044987
 State:  84  Energy (Hartree): -16826.7785129896
 State:  85  Energy (Hartree): -16826.7782894346
 State:  86  Energy (Hartree): -16826.7777275802
 State:  87  Energy (Hartree): -16826.7776204844
 State:  88  Energy (Hartree): -16826.7772348879
 State:  89  Energy (Hartree): -16826.7768218569
 State:  90  Energy (Hartree): -16826.7764752457
 State:  91  Energy (Hartree): -16826.7753554061
 State:  92  Energy (Hartree): -16826.7749400194
 State:  93  Energy (Hartree): -16826.7732872068
 State:  94  Energy (Hartree): -16826.7727620209
 State:  95  Energy (Hartree): -16826.7720507888
 State:  96  Energy (Hartree): -16826.7718305424
 State:  97  Energy (Hartree): -16826.7716491478
 State:  98  Energy (Hartree): -16826.7709467436
 State:  99  Energy (Hartree): -16826.7706615275
 State: 100  Energy (Hartree): -16826.7688322043
